symbol,price_usdt,usd_kes_rate,price_kes,extracted_at
BTCUSDT,78760.32,129.28,10182134.17,2026-08-27T05:27:03.263155
ETHUSDT,2495.71,129.28,322645.39,2026-08-27T05:27:03.851175
SOLUSDT,101.17,129.28,13079.26,2026-08-27T05:27:04.432605
